ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-24,2026-02-24,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-25,2026-02-25,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-25,2026-02-25,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-26,2026-02-26,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-26,2026-02-26,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-27,2026-02-27,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-27,2026-02-27,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-28,2026-02-28,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-28,2026-02-28,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-01,2026-03-01,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-01,2026-03-01,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-02,2026-03-02,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-02,2026-03-02,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-03,2026-03-03,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-03,2026-03-03,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-04,2026-03-04,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLv_PcoBEx3giKnYmg8KcNEDMjMKl_ndOiMfR3erVrNL6gIs7VDmlWQwmsPfHVC1vgwrEM4NgGdGmWr80ISt8rvDMdN7Uu7EKPO9On4F4w0_MMS5cXdqwb98rfkxlQXawyDwXeLnIGqr6jcnXDtPMnN
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-04,2026-03-04,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKUqF4bUOWQLodXHf_wqobwljdYKgCJOea3qc9N1JVMmUp5kCA7dDr078vUOVRshY1mC6gZ1WLIpLYq7RB4syXx6JxQCkZCv4rUyOfgxdzImUuC7IuqHY8n6cJJldJ0zQD7BEl6LJWHUSX1IQKC37sa
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-05,2026-03-05,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLv_PcoBEx3giKnYmg8KcNEDMjMKl_ndOiMfR3erVrNL6gIs7VDmlWQwmsPfHVC1vgwrEM4NgGdGmWr80ISt8rvDMdN7Uu7EKPO9On4F4w0_MMS5cXdqwb98rfkxlQXawyDwXeLnIGqr6jcnXDtPMnN
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-05,2026-03-05,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKUqF4bUOWQLodXHf_wqobwljdYKgCJOea3qc9N1JVMmUp5kCA7dDr078vUOVRshY1mC6gZ1WLIpLYq7RB4syXx6JxQCkZCv4rUyOfgxdzImUuC7IuqHY8n6cJJldJ0zQD7BEl6LJWHUSX1IQKC37sa
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-06,2026-02-06,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-06,2026-02-06,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-07,2026-02-07,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-07,2026-02-07,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-08,2026-02-08,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-08,2026-02-08,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240576342100604,361744628296290,Keboola G+S,120240576342100604,RMK_mix_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
