id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1407641714159543,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-f7cee134e43f7380b82ec9078b3cf963",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V5XjP7T/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14555673105005063837?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ1-HchRHxRawZCQXjZOtnwRXmWoc_61fGx6kPUtk5DMqEKYN10Rm7LLW3SnfEFajF1Sj0VQx1dMnVKBCGSsfqHCjtAIUN0smUbM8t6IWIngpTYft4iRa-TZ_Za_ct7Rmt_xRNTBGMImuUmq1IFqWeo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=Adm-tEBRRjvK5BOmobHpHQVV4RRb6GlPfnsKn-HS4Pcwipq-KG-8F2NwQMUZ8Q15k54&ccb=13-1&oh=06_Q3-8AfWuKZDwhQi8a50-g2aBHyCETKX2v4OgfULSvPTEb9Gl&oe=69AC893C&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1351644076734009,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-114d371e4fcd81a7d323305079e1cbe4,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VqjjD2Z/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16925663878105862707?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKrqiuQlhcHFPHXcvp6dpr7oaugx-Kg2Z57L0oMtRSnk4n2qsljCM1980zQ5VEcqXAzTGdyU6UEqVCl84h5U4jR_875BMemu0PRkhc1yrXmWvjQ4RSgZJTNw4RZwK85O0-MrqLgfu328AQ-aNQFuPBj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdkUb_pkQvFJ0regYHCFx-xo_LFSax9cGR6B-ZYqoj4XnfRJ9EH2rxzLJ53p76y_t4Q&ccb=13-1&oh=06_Q3-8AS63MTIts5OjSwKrV99qVPBKonls8K-wuQKMSaJrkNT3&oe=69AC88AB&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1176252604584079,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-abe125f772899912b37fedbe725fc3b1,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V6ZjP5_/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8967716634461811743?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI7IQnQheAZpwPzk7Hz_ogVuO9wxdMNptIGUrlSNsVy4F1fOk_hcQvK2h3jBzDQiniZ3eYxKN0Rq9sYbHdNFHwQxbfCRx315YYQ3bJZGtuvYulL7movXLKhRzlPgt3fYZ-JSNvXuWClsU-EfUOh2Tsg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdlzVu2qqHH80MCgYjblOgg0IdQLO9AoLHpVWebofakKuO1b4FijpnvAcT6LmOGkL0w&ccb=13-1&oh=06_Q3-8AZ67MKvUFJxjbV-e7XXIBNHWBBlD4y9v4clS67-ep_RO&oe=69AC89E8&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
872453432253642,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-5199a2fbccf6a32fb1aa607cd0b5dd40",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VoxDARC/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14916032805695345384?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJg8m1eTM41TICJm4g4TX1Z_nEjL3FtPyc1g7xmNhvZtQmh2qtYbirRIDLnFaiWoGYVR2qcgq3qPXlxlP_JhTI8Sn-dM0fP6zxHCO3llRDNFMTQiZ8giODhjOKwJ8Lrr0cCr0b7iwd0YgvZ7J-P13l4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=Adm5Z9fRBFge8Ql6GKinoEMydkUZGysfIM2AG-fZs8why_FCPGn-943JEBqwuNt5uGE&ccb=13-1&oh=06_Q3-8ARby75qX4LaaI7d0tWTAluZrSvBM-2dfYsnkJE5HqERL&oe=69AC9C93&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
3800313450269905,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-a1d3e5280574432d50c0eb32f4ae24e5,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VXLDDDK/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12358760305289062617?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQInSnj48vFPicH1BKvtyhVVxc_PA21BXer6MmtKIbH7156TBujgwtAuMrVjzhW2I5v_5TQtR_Bqh34TByYRUYgkaXH1jUKb7tVddJa8YRtbiEknqfADkufLQwOOB2F-ZyWYKtcQCVzhJfiOzWz5uzws&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdkV4mr7K0E_Igic_BTVvIuYY5GgPXvg0eRtadprnqqd7VDeNujxG_Lc1O4Q0Y9qf_0&ccb=13-1&oh=06_Q3-8AfjtHW7Yn794TGKrU_bE2eD0hZy3WXYMPjjq843KroqD&oe=69AC97D2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1996844944196551,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-0dedd14de5adfc86e857e13ac3562b17,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VeRjD0c/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9120447303238000625?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKsBgDNMIQx4GTxyMI3arBM8EiaWvTd-_yJFjjSXJqXZRO_BFZ047fPj3k3DhgohrcsbW2YjSJvp7J8movlu9LjNmtP9AhQCpUNBaTnKSBF86Dde-vLdqGUXcismLYFXwc0kyi2BcWdhynW7tBEuYXU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdlthZhyKjToUECCie182ePGGQWSAW9zoLhMjT90-Af_Fq_-yVtl-xw_8zJ_kcf9_2U&ccb=13-1&oh=06_Q3-8AdY86UeB-tksIHnOezCxMLtQH-IslY0aDk-ayW6D0u6W&oe=69ACA0F2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
944182358046084,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-02c3c277d7840103b457ea9995245e5f,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VWEDM1G/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8526340673839184476?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcxyjI75fpiOiicdlw9dDZpuwj6v6Ly2dyT6Aeyhc9nmySXqWhG0ZuJGvrzX9zA5990ae2m7H78v71OdgU2QgHsKUwsp8wOdmSPY5bntBwVWeKfV0rvL0xl7ZuXAkcpaEYGVh9kgNqr8SQRGfzZ1xN&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdmUhzm3fLf-mHjena0VKtHW08wds4FEGtIxx-b5a8VZY8KFjr1hBTQ-xCIGNz4AjUg&ccb=13-1&oh=06_Q3-8AROwd4etpHD15uZBSSbWETXEldK3iViPob4JLMrYeLDO&oe=69AC7793&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
929297226761200,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-4f999c840fa3fc934f1f312f5c76069b,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VQPDMOL/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1155244673271332319?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKJhQzYg7ZP344ohiZHodTCGVNv_qNatFEGlhknH1yJwqOV0qJAc78svURc27B934GbcnVh01KrsoW3rMavDVkb8fWyLNy65ah56v_WD2TuQDqzlUy_kW8Vif1N1Z0tJu8ez5Y_5nddcVu0yj6TVahO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdkCphxIRMOUY9yQUfaeD0wyyHcNFbwZwG5LUaaQvtvLxEP5iCWx2DCOTLSlS3zmLd8&ccb=13-1&oh=06_Q3-8AQ7ATZCW7asnWtdd8CY2cv0-6dQ_PgmI0lZ16qPWDM7n&oe=69AC98DA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
922194187152026,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-0fff7aae2598c43a0925a5f1a41c9263",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VWMjME8/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8251870055364396892?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKNCFSEN68pEDI6oYAmN_Zdjof-hq9JSn30R29oq_bCaNIkwUPwOOhNdmspo01nOPAqYWFGozG7-4m1Rv6lQjtCNIuHRlQP8Yqhh2iAcTA0xIydvHsRuY_G55aoxY_mj_6k1FurEWgXEijl63WfmhOV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdlRZOCzhRgT0gwF04_JlU761eh8NBgXs6npB-MAisL_Re_Nhp-lF2AIpxvOIB0n3wk&ccb=13-1&oh=06_Q3-8AcOg7AbOLVE3Is_g_FrM42QwaRRvE0HKb8vSgGgkKklX&oe=69AC7472&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
874895961994139,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-e21eb4282fdf4599809c5d256f9fd736",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VSHDNMQ/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9464668905426339394?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLbyNpNZl9mmNe1PSkR_8Nj3QsEX2ViCWnfutnUwXjGoBCJU1agqf6tEid8Ak1-q3MxDvA25yLK1HnYKm57WPoOrJ9Nm9S6v2pgyxfCPlS336gk4K65fbfyfuuCUw_fTDckz9ia3MZK2z9VSJwm0BEY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdnyAUpdDDsG2el5X5tEORauGmj431rKFTMvevjv-nWGt6mBYql5ySPvM6uPlM7gbKo&ccb=13-1&oh=06_Q3-8AUaiYzn77_Cq5g-EGgU-Y_4r0l29FHnj42bzgZIzat8B&oe=69AC88FB&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
800445376453092,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-054d1e4bd3e131ff5109ec05c994cfc3",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=NmDHjKxlWLUzdGcL8O1caw&_nc_tpa=Q5bMBQGh_jYKlvECrrhZzzhjiWJ3Iug7_Xq6IYrNextegwoxwP2SH3JMGB88UXRgJQFpKJnV2Je940e8&oh=00_AfymHcdC8GaTjEJQvMYK1xZmH6bWh5cnpm6VmvvKwP6fgw&oe=69B06D3D,https://www.instagram.com/p/DUY4VgijJps/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/15313544742011746638?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIcdzvxuzA15_2tMyeElKjgGiXlyF2cYh_miMuYUhmJgBxKG-KsrbQkWOPVHMo2t9kZcahklQ9JSgQ0lhvYWsDMpNsMTNneSefhWB-8DS2_gyIsP2V7Seqj2GAgOEOZ8r4c-4n6bqaeR4NfY2rLIdw3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=NmDHjKxlWLUzdGcL8O1caw&_nc_oc=AdmN-Uoz_1KDCM0cp580sw_jsVdS9zogBzBQAiueSlJactN8axKzvk0v-aPBjyYHQuI&ccb=13-1&oh=06_Q3-8AdWROMFWQ-SuElHb27TqPGgA5fOxi4v8f0zuZIRyzujs&oe=69AC84D1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
791929013918150,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-f674e26f0e684a6eb8f5af99ad853bf2,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=NmDHjKxlWLUzdGcL8O1caw&_nc_tpa=Q5bMBQGh_jYKlvECrrhZzzhjiWJ3Iug7_Xq6IYrNextegwoxwP2SH3JMGB88UXRgJQFpKJnV2Je940e8&oh=00_AfymHcdC8GaTjEJQvMYK1xZmH6bWh5cnpm6VmvvKwP6fgw&oe=69B06D3D,https://www.instagram.com/p/DUY4VdIDIdl/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5994278027757811506?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJxK9GWXdmMOk7V1VeIfXXqcjLVuXA4VdVDAyAdLqkDgcISKvWfpUT0t2awk1gmYZIfKlogdAZB8SGViuHP8947gR_fpybz3z5qOxqp-ld1kSyDHn9wY8h36rwgHDOqFzkol3eMULrc4mOzh0Pv9nDO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=NmDHjKxlWLUzdGcL8O1caw&_nc_oc=Adl-bfp8jb5_U2ayRYjqlQtuM5GG08-vvoha71pM7ci7uXG6zGgkGW_hCrO0DswrPvo&ccb=13-1&oh=06_Q3-8AYXFCZ16sIx2MnmkY7jBclViSppGWqPeZ830Vn1viz8I&oe=69AC82A9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
