id,ex_account_id,fb_graph_node,parent_id,created_time,full_picture,permalink_url,shares_count,timeline_visibility
177057932317550_5239132906110002,177057932317550,page_posts,177057932317550,2022-06-08T09:38:11+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12751730284241984091?url=https%3A%2F%2Fimg.evbuc.com%2Fhttps%253A%252F%252Fcdn.evbuc.com%252Fimages%252F299206959%252F972330136973%252F1%252Foriginal.20220608-071632%3Fw%3D1000%26auto%3Dformat%252Ccompress%26q%3D75%26sharp%3D10%26rect%3D0%252C0%252C2160%252C1080%26s%3Da6e784282bc7e47b67984fe646dd8f1b&fb_obo=1&utld=evbuc.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdnoS5mEh4lxImWzIK8EVZf2NsG3Qe8MBpPoU5EHh1p2-lWCAAWTXv_J4xohIkOyVGE&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ASdr4vlydXcGF1MlFfYePC7jBWQhDKWnVeSCRNUc25Cj&oe=69AB98E3,https://www.facebook.com/575374077926084/posts/5239132906110002,,normal
177057932317550_5236584876364805,177057932317550,page_posts,177057932317550,2022-06-07T11:58:00+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/284859135_5236583326364960_5188425671102431583_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=3SGwic1zcUoQ7kNvwEwiXVj&_nc_oc=AdnvT-e7F0dQ2lANN4xBFflycwpRqpqMD0q3EEcT_X6pN0GgdFvHQ9QjObbGFTZ83P4&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQFClC5NE2T8nn2zu2XlBmA4-NElpPAYwjtZAv0uKdgdOaq1Pe2Noa85LpMkN0hiSY7kPen-sGkz&oh=00_AfxDjXw4I_MEoq9UzIsrh2J8UpE6BTEPSmhLfbbmJvpXJQ&oe=69AFAA87,https://www.facebook.com/575374077926084/posts/5236584876364805,,normal
177057932317550_5213027405387219,177057932317550,page_posts,177057932317550,2022-05-30T09:25:51+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/565044486_31695065206808175_9017630242833985375_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=a1PIr6HHIr0Q7kNvwHEaWbN&_nc_oc=AdnBw-l2K0vxa32rEYWP6-YdTj7DhBWortKO9A7xh03FVbU7BYv1YXmXs_KLanDKIO8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQFh7kvLk9l4lMaSmwcDfm_nNQAN78_2gpfnLto6Sk3Dbiq-vdmdF1tjh0Ksh1N3td0gUeF29hdL&stp=dst-emg0_fr_q75_tt6&ur=f0a831&_nc_sid=64c8fc&oh=00_AfylyOOljTiFWjkbeRdjyTGfvT0uCgJ5-Wm4uXx1iH7JNw&oe=69AF8E93,https://www.facebook.com/575374077926084/posts/5213027405387219,4,normal
177057932317550_5203562019667091,177057932317550,page_posts,177057932317550,2022-05-27T08:32:53+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3695054094649547137?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F628f6ae54e63f20dc58d87fd_case%2520study%25201200x628-olfin%2520%281%29.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdkujTyQ2AytevXiJcP6kMcQHPvLjziybVihD3pgYPeHDmustP98JGLZscmgk-OItag&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AVEox5mi_5tK-gmmd3KPexturX_YhsnWxvJsdz0kHbM7&oe=69ABC77A,https://www.facebook.com/575374077926084/posts/5203562019667091,,normal
177057932317550_5201167496573210,177057932317550,page_posts,177057932317550,2022-05-26T12:01:30+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/557683701_25142450462025755_3925586977321875405_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=v7ADgghS48QQ7kNvwGxW1n1&_nc_oc=AdmhBmia2ZuNdo1ADCzqpleqpxOHWtW4gGGG1cfzX6Be1kdKlshg2U-65RW8Ghe-58Q&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQHPa7w5qjFQng0FJWnkbBheYEy8hiAUOToKyq0WGtFgg4AKMfQSggXvMn05-Z-BHDREsjKkGlMZ&stp=dst-emg0_fr_q75_tt6&ur=f0a831&_nc_sid=64c8fc&oh=00_Afww552pn_6UgrxDRt2DpFA3homvaxddSA4YUIAMabfQLg&oe=69AFA56B,https://www.facebook.com/575374077926084/posts/5201167496573210,,normal
177057932317550_5040569065966388,177057932317550,page_posts,177057932317550,2022-03-28T14:32:58+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/277309184_5040564335966861_5925594068171265847_n.png?stp=dst-jpg_s720x720_tt6&_nc_cat=103&ccb=1-7&_nc_sid=13d280&_nc_ohc=zTOUKVFeBbEQ7kNvwFtGwNi&_nc_oc=AdnBydjKghrav02e_30JDQJ5rHzTYkybk4F8tW1EIno_WmuTD2oaV-ArddFTiIqtkkc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQEwoYJ8Xn-Z72_8RGUo_wt9K5l5chwRHbZnLFZnQYOyhCTphfXCVnKmugsqZbO74ubJP7tIcHnD&oh=00_AfwLcQvbFpetw3pX27PQpEYIUc-dvYbD3OK4CMtKHtNsww&oe=69AFA90D,https://www.facebook.com/575374077926084/posts/5040569065966388,3,normal
177057932317550_5030085433681418,177057932317550,page_posts,177057932317550,2022-03-24T16:14:11+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/485044469_9490769607612956_7357280875434535047_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=110&ccb=1-7&_nc_sid=13d280&_nc_ohc=UFjnE0h9WQEQ7kNvwHod3Au&_nc_oc=AdmA3hMqbvuSj3U80faTkfyPWjtp7v8w0Wd8Emf7VTnk34FvIFjF2zEEY0OGrq-N9AQ&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQHXQhVEOwxCvR13OBb-iAlviUTGKEvy9RsqELtIyggUX8VnJ1D0T5oldrW0k6ho-76HoEToR9BQ&oh=00_AfxLcNNPmfQHKKjS-pFUTb5GvQO9wt8w-GhWvOxAp84eWQ&oe=69AFA158,https://www.facebook.com/575374077926084/posts/5030085433681418,,normal
177057932317550_5022552171101411,177057932317550,page_posts,177057932317550,2022-03-21T16:16:08+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/485060477_9490737180949532_1353067649377089094_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=t3lyQkCsIn4Q7kNvwH3jeJu&_nc_oc=AdlAY0Ez4TKMGdi3RPdh64P0267m9lGxtoHTy6K-8g40Lm0DFBziNN8QRPN6hvEfcVs&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQE4NutZ_AFfVg2GAaJvMEVWRr_ciGDTM5al_SilYj1N3u0HEJ8llR_zlrad0Vqliu9HUk2T0XOR&oh=00_Afw1rsxsrirCJ0JuNJitPQ2yW8VLJjUgTgymxuzLZnV7Pw&oe=69AF8D15,https://www.facebook.com/575374077926084/posts/5022552171101411,,normal
177057932317550_5011734035516558,177057932317550,page_posts,177057932317550,2022-03-17T11:29:24+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/275956500_5011728648850430_690450982383463176_n.png?stp=dst-jpg_s720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=13d280&_nc_ohc=er978buQXewQ7kNvwFtCrcs&_nc_oc=Adl2TaRg2zZ-rSRsJwTnPBXBVVEh99AY8mYqhDhLlPUhrmIoKGuNgM4dYI68Mvo-FKc&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQHwNbDeXc9lB_uJbFeRlIkqbvOl7IzUW0-GT0I_A2kqNTkF9RN7_et0WY4wgO2-X2mKyzqD5qr4&oh=00_AfwOT_UPgkeohiVLYEm6T1Ms9jTzU9I1El9UEtdsLJ103w&oe=69AFA85B,https://www.facebook.com/575374077926084/posts/5011734035516558,5,normal
177057932317550_4889628271060469,177057932317550,page_posts,177057932317550,2022-02-03T12:50:38+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4791164169352716849?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F613b4ff4c5ea7c159f040813_case%2520study%25201200x628-pb.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdnZb0Z0dujD6eCCb6A6f4jSC621QTs-oRf_rDlyGwEWPRAmOP-IsOc1I-TS_LLlu6E&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AQaqGJ4vHlMP589PbJeRRMHnnBBzMnWJJWvI6EV-1tlJ&oe=69AB9A85,https://www.facebook.com/575374077926084/posts/4889628271060469,,normal
177057932317550_4781762065180424,177057932317550,page_posts,177057932317550,2022-01-26T16:00:00+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10426128077732484855?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F613b4fdd713edb300b687bb9_case%2520study%25201200x628-cnc.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdmhgNc15-z9HyxHbE_2Mw0jxfcHDJmpCoHV4_lwnbyvxpY6OdrAcWUdNh0T4I77MEA&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ASl1S6G6K45Oh0HabdKkmS_A0pXqRROGF72t0-Hr31_i&oe=69ABC205,https://www.facebook.com/575374077926084/posts/4781762065180424,,normal
177057932317550_4781519635204667,177057932317550,page_posts,177057932317550,2022-01-18T16:00:00+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14934037106709757615?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F619cbe850ac3886a4d92de27_case%2520study%25201200x628-comp.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdnhjMJNXk9pgGim_v-RfEdlLB5If52kVFrn0Qfd5zQEvTuAwZAquSXKPSUlr2aAjZg&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AS9jrGeZ3AJsph1Li2oKmkSXcUO2coOF8UuzntfZCbOO&oe=69ABBFB3,https://www.facebook.com/575374077926084/posts/4781519635204667,,normal
177057932317550_4781511281872169,177057932317550,page_posts,177057932317550,2022-01-12T15:30:00+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4555261245780506123?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F613b4f76cc8d8042cb776a99_case%2520study%25201200x628-kin.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdlOHlMGBlENvARFJMKNkcnWGt8rWv1hRss93-2JQ-mfOHcsQPm-9vz7rEmEm3S2Zug&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AWccqTNZyerxfTra0FEmxZBpNUHVVz2Jd1Uus3Ht0jWU&oe=69ABAF1D,https://www.facebook.com/575374077926084/posts/4781511281872169,,normal
177057932317550_4792919810731316,177057932317550,page_posts,177057932317550,2022-01-10T10:45:47+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/484021753_9441179102572007_8505553043724642401_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=TQmPYV9jHm8Q7kNvwEFRB90&_nc_oc=Adkca0dM8AI3ZAlaBBtgqYtstCdnyCnTMTQA1LZd7GYzmpzBa2KlJvRRL8Igy0IsBPU&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQFbImd_WA2dsevq0bXMcZlBFevRoGbFD9mPKCw8b15bDmAlb0H0T956CAfVxxW_9HL5ShquNGLa&oh=00_Afyu8a4BsNbqioNbPOG0N13Hn5PXGkk4zMKG1tIQ2RPhsA&oe=69AFAF37,https://www.facebook.com/575374077926084/posts/4792919810731316,,normal
177057932317550_4784759744880656,177057932317550,page_posts,177057932317550,2022-01-07T12:02:30+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/556584822_25181361921448299_4694745492167368748_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=yLsS_G7V9AoQ7kNvwFD9ZpS&_nc_oc=Adm_h_fCA0Baf9n7ZPjH4YRBaQenNT-RCbGbjGtvX9MEyyKvoJSKmkReAypX5u0SK78&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQHC5-P5CziYPeN93IA80_J4JcbD4uy_b47ZJ1NUGa_VWKhNynnO9wUVsFQAn145V1n3PUqYlfaX&stp=dst-emg0_fr_q75_tt6&ur=f0a831&_nc_sid=64c8fc&oh=00_AfwA5pkBdGMvh1FQ3GaQGdB81olkzlGWFJl3tI4ZVdh3JA&oe=69AFA4C8,https://www.facebook.com/575374077926084/posts/4784759744880656,,normal
177057932317550_4781485221874775,177057932317550,page_posts,177057932317550,2022-01-06T16:33:03+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/558887920_25115896888028886_8612030751871201091_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=14Ayr3IwD00Q7kNvwES-TDu&_nc_oc=Adktg4h9C0A7gyq4kEB2Ebozo7crLCZ08r9e9orWxIBBLMUnXzI4jdj8Wpk2zz2Xnvw&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQEjZShk9tawpQdt_yqhjzMhraukEsF-B4OcwjBlO4EmNKBfWgF6Bp8BJ-DHHCTjPEJK4J57f1zh&stp=dst-emg0_fr_q75_tt6&ur=f0a831&_nc_sid=64c8fc&oh=00_AfwylQqCiroXChMVUl2RSUhLIGtGvDb4zDyys42aN9SN2g&oe=69AFAC8D,https://www.facebook.com/575374077926084/posts/4781485221874775,,normal
177057932317550_4734225823267382,177057932317550,page_posts,177057932317550,2021-12-23T16:42:48+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/266389073_782195156073056_4477594010771833336_n.jpg?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aaa768&_nc_ohc=FeNvkvHaSFgQ7kNvwGBimWQ&_nc_oc=Adm0bfowV-l7AJS1zhNDH1FY25FYgQRrbmJkPovMnLzdnq3HH1MCELTLov2YAaj2Jlc&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQFojzqUCD6aL46poYYYP_Lnh285CKruk9uh3s02-LsKxn4bQ6fQeEZE5EzkYG9NOoOfEK1m8uNW&oh=00_Afzrtptt4UJ3GlC4er7XlSczKO2x2l9SHJesFlr2yvj3jw&oe=69AFAC7F,https://www.facebook.com/575374077926084/videos/1461143647619901,2,normal
177057932317550_4700957366594228,177057932317550,page_posts,177057932317550,2021-12-16T11:49:52+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/482026354_9412172775472640_3250085831239864436_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=2IT6p02Ce-IQ7kNvwGS6ha9&_nc_oc=AdmchpA6vfWbxhwbRdlFbQ-j1eZADuNecptqri6bSUrSMm-RGl23Rux50ST2v_VJK7E&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQGOCn-2jZvz9hYhZMdIL_pUKikwmtljwfb1fFWva6gsiDi2RhpTe46LAxoe0MkDNu47tXpokqdF&oh=00_AfxcMrI6wQg0TSseDWYxVZWWmJkrvhq0J4gzd6f203ZUfw&oe=69AF8C4D,https://www.facebook.com/575374077926084/posts/4700957366594228,6,normal
177057932317550_4669919663031332,177057932317550,page_posts,177057932317550,2021-12-07T11:10:58+0000,,https://www.facebook.com/575374077926084/posts/4669919663031332,,normal
177057932317550_4643301039026528,177057932317550,page_posts,177057932317550,2021-11-29T09:40:18+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/481704448_9403097469713504_8945369044649037755_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=105&ccb=1-7&_nc_sid=13d280&_nc_ohc=jE74x40fg30Q7kNvwG6dEgV&_nc_oc=Adn8B4KncDqZH9NZ_UTifiIMF3-sl4Oxk4m9p9EPi7Pun1z20wHAPqzvMbT_OgxJ_Tg&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQGkf3M0pwIzMygJUAOhARgJY542W2uL8M8LtFEYrFn7r2QW-AcU7B7UrE0AgMMI_ltahyiyTjHo&oh=00_Afwt06xBYNqBFERnrj6Bb5CXgVh6WQIjGSpgcsTqZwbdqg&oe=69AFA16C,https://www.facebook.com/575374077926084/posts/4643301039026528,,normal
177057932317550_4611650172191615,177057932317550,page_posts,177057932317550,2021-11-21T18:30:07+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4791164169352716849?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F613b4ff4c5ea7c159f040813_case%2520study%25201200x628-pb.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_oc=AdnZb0Z0dujD6eCCb6A6f4jSC621QTs-oRf_rDlyGwEWPRAmOP-IsOc1I-TS_LLlu6E&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AQaqGJ4vHlMP589PbJeRRMHnnBBzMnWJJWvI6EV-1tlJ&oe=69AB9A85,https://www.facebook.com/575374077926084/posts/4611650172191615,,normal
177057932317550_4601614096528556,177057932317550,page_posts,177057932317550,2021-11-16T11:53:30+0000,,https://www.facebook.com/575374077926084/posts/4601614096528556,,normal
177057932317550_4563872280302738,177057932317550,page_posts,177057932317550,2021-11-15T19:00:03+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/251744114_460804178734457_3170670205215018904_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=p2HyYGFRtOIQ7kNvwEFJt1i&_nc_oc=AdlrXpDwu4y8j36dRIoh0krLLeNU6L0i5PiKfQ-nC5sOvqun_MbcOUxmgmp5OT13QWU&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQF_3TqnR46Gf7funQuU2JLHSK6z5sSbJdH7w628VOdh7Hs7g8P5u67eN747VWjP5dVgdU9EhCjE&oh=00_Afx-ZgldYgqJcsyPH0JvVB901VvO9Kw3O6oaDUWsMyWFPg&oe=69AF8D37,https://www.facebook.com/575374077926084/videos/460801885401353,2,normal
177057932317550_4589983767691589,177057932317550,page_posts,177057932317550,2021-11-12T18:30:01+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/255449677_4589962447693721_1695526321763750_n.png?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=1_yJAyrk0z8Q7kNvwF-wfKN&_nc_oc=Adm68oInQODoJBaS0zne2Lx-EDa_-yRQ_Fj-G4iDo-x3YzR1qZPbVyFw_WA5T714ky0&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQFIRzvFtLL1jrJgvDvuevSk7uYMW_2VwV-e8abHpY0DO-wuigTd_l5U3u7X_rCuaCPJCrP4_Fs8&oh=00_AfxqUZ33dO1oAU43pgkeZuOjYGcCzPf05SWavxQT_SKLbg&oe=69AF8D1D,https://www.facebook.com/575374077926084/posts/4589983767691589,1,normal
177057932317550_4563856183637681,177057932317550,page_posts,177057932317550,2021-11-09T18:55:03+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/250846177_312698517353626_7158945228147951782_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=ay624IhtD0MQ7kNvwHwPSAZ&_nc_oc=AdlHc8L52C-rfNfUQEEnm9Cb_a3zGJTovTBwkxcjdUqVEpirTqg_1OrzfFPSZ__eHHY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pPA7nFVTdrslifESk0Zzkw&_nc_tpa=Q5bMBQECE-79GUs1BDReEF2IM63lYIgPNOZfBbPe_BPR83lqv1V0pwIv_noXGaNf_ItsC6rni2D-iT9M&oh=00_Afy6RbyQEfApAUp-LMoMGiXAtr6I-3Ljx0ZOLSQ0hR87nw&oe=69AFBD68,https://www.facebook.com/575374077926084/videos/312692574020887,4,normal
177057932317550_4563846606971972,177057932317550,page_posts,177057932317550,2021-11-04T08:59:55+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/248451535_602761464252076_4950886520643243969_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=sGR_egiMSs8Q7kNvwHgrIK_&_nc_oc=AdnZkM-NEwmFw8NYsXXOAuTQ6UJx4ayucUiQyRxV3izYNoeL9nQY_-uRAmWOPHT1BIw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=uzXPIwMwSV2VKaFcNSvRUg&_nc_tpa=Q5bMBQF60c5nsLZvIlRx3pODNUSnAti0Edn48JY4wCeZCQq961wYnPZ0-V6PZx9yn4ufmJKNW43gCuwj&oh=00_AfwroZD3mKPRHSikn8D5mw0fVYVI8cuTeR328xmZEQ5giw&oe=69AF8D24,https://www.facebook.com/575374077926084/videos/602761340918755,11,normal
177057932317550_4557824907574142,177057932317550,page_posts,177057932317550,2021-11-02T10:16:24+0000,,https://www.facebook.com/575374077926084/posts/4557824907574142,,normal
177057932317550_4538722612817705,177057932317550,page_posts,177057932317550,2021-10-27T08:11:34+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1876906945240048687?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F617155cba89cbf3ca1769780_og-matejka.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=uzXPIwMwSV2VKaFcNSvRUg&_nc_oc=Adm16jb3Znj6fJT_yqCFA96lwx1BetYkP2kyeQVShACdRCrymtjEpsLe-23tayT4afA&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AQaPyfAQicX0afEye4RBqoeT1RJgbFv0EPfQYjJVbx3T&oe=69AB9DB1,https://www.facebook.com/575374077926084/posts/4538722612817705,1,normal
177057932317550_4535323379824295,177057932317550,page_posts,177057932317550,2021-10-26T07:20:31+0000,,https://www.facebook.com/575374077926084/posts/4535323379824295,,normal
177057932317550_4523510527672247,177057932317550,page_posts,177057932317550,2021-10-22T08:19:07+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/245613807_603819670649784_8060613622924518137_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=Vn_2ta4tgdkQ7kNvwGIZ4rp&_nc_oc=AdmJu748LZgKoAEWS25oP0WpCHysgDZ47TCvaYN3zcOg4WDBWwy9Tp-NksdOIwhI-Uo&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=uzXPIwMwSV2VKaFcNSvRUg&_nc_tpa=Q5bMBQEyFumIkNW5sgKgRmYNxxvfTktDIH-5uL4JdyzxA08bsDxEpdV3hCeAICow3jZP5-2bhKYmVCyB&oh=00_Afx7abuC-GC2Cx59xf4KQol3iyxR-sEUxIiv_12ht8gHyw&oe=69AF8EB3,https://www.facebook.com/575374077926084/videos/603818263983258,,normal
177057932317550_4490317067658260,177057932317550,page_posts,177057932317550,2021-10-11T17:22:04+0000,,https://www.facebook.com/575374077926084/posts/4490317067658260,,normal
177057932317550_4490193474337286,177057932317550,page_posts,177057932317550,2021-10-11T16:28:29+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/480444876_9292727870750465_6740283482895032181_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=dd6889&_nc_ohc=PHr4DBhqR2QQ7kNvwGVvB0I&_nc_oc=Adkba9jdmTHLYUeC0VjNe3JSvM4JfozIknmqxvJ2KxQHUPZTBvJXzg3coYe6cgqYHj4&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=uzXPIwMwSV2VKaFcNSvRUg&_nc_tpa=Q5bMBQHbecZl40rlT2RNHQKaIWI8c8zB7kTtofis8WtVBElLHJQtrZSq_cF5dz6dpavrSPeOfxeg6aTp&oh=00_AfxboQtlp6-mMy7znHsz-v9WcAZTIXZK4dYEOPwti-QgaA&oe=69AFB0F4,https://www.facebook.com/575374077926084/posts/4490193474337286,,normal
