id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2691958754505749,act_361744628296290,page_adcreatives,act_361744628296290,CFO Blind Spots: What Scattered Data Costs You in 2026 📉 2026-03-29-6c655e704818b160660702a282d28a0b,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/662380545_10239756344120016_8098196432096495264_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=MYv3r9M0-V0Q7kNvwGKrdON&_nc_oc=AdqQltXZGmF1rwiqDBjlYgBfsmkAdXAnRjOoBqFMEjg53k68kYuScHB5OOKwS-eqv4M&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQGXOt7kBpN9IXovqPh_9Qka57CSIsO5zIuPnRFfwyikEyFTCd8Z6HQg8K6pSmpzw1J70dVu98gd&oh=00_Af_4ibaiDNLMld1dnUD8UN7EimnW5sNfqcfmuqHJLqM1hA&oe=6A24EE95,https://www.instagram.com/p/DWeoO7kjDgJ/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10377757796116103352?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKpATOKhaTl32jjFeY4E5xJzDvG1BKud3FdljnfuyyGfWfAPkav8VRLlzcNSegloU15IyYk4__PQWywf9nRkkB7MtYEIXMqRAxMLMCZ1fFA3AkK3pNvrZcm3Wna50GmTK4e88u96b6VwgxSUkPozaQr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=Adrik84hlEBHf3PzrcuV7q6s0N93yP0TvdbNkM79-ULXT2DJDZkY7Jo4YNcQxyP_lr8&ccb=13-1&oh=06_Q3-_ASVGQ25wlHx6U6ChcGlWLV4GvSYtB9YEjcvtsPJ4H9tF&oe=6A20D9E1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2653953588282819,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-01748435b7991400ef40c36c7e5a2f7a,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/528106284_3992387164348917_1239128736178985845_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EZBqtb33SsIQ7kNvwHLU3dm&_nc_oc=AdposLDiCmjE66Em4dvbLlJF8rfTJU8u0YV-hhdyiTgrc3G-3fDlFrZLBu7ihz9N2BA&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQHo_UvKQhI5GDpjYyjx4Q2BA5HS2UI-PLo9TmbDu1jergbjDzbwVbXj5ll3jqN4pTy8OrkvS0_W&oh=00_Af9JeHcSR4wWJr_OZg_VSvS1BieSZtM7TGTXg_-_fJHlHA&oe=6A24D155,https://www.instagram.com/p/DNDJeqfsW-n/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/3342394491340723043?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJNfY7h94LcT9k_os_Qa0LmrLR1EBBR0sLFaQHm4_DqlDjwNMOPpoLVRUzfRmBb-1C-X5rcI2oLDcM1B031dcWGnxsnEmduhnSbsr6wLrvNrlHz84BKqU3tVmEHGZeEZHxQpIT613wYs0aHkAjfkKiG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdpQWlsW9QcQQOA_07VoQm3VV5gYJzjCJMQR1p5TyjQklQwFlwb4jo7z0bHnL-gtEyM&ccb=13-1&oh=06_Q3-_AQGkjaLh14RwzHmZY-zJUn4PamhHsrgxFaoXCEUSAl1r&oe=6A20EB60&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-1
2643663442636324,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-ef608d1fa2391c959d0d5bee4c536af2,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/584758308_10237329457609370_7418502300545946138_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=un7Uaktwl7UQ7kNvwFZiN9q&_nc_oc=AdqQf-LMXi1Piw4ksZOBMBgmPV76uWhF8pkbIgYg13ExnoOyOVDJiCQRqgCbw7DMsPo&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQG6PPhfjNoBGB1OE_a-PAfbFLmGzj2g1VpZoMx-gHDoTDgzmlpLQkz_88uC3NuMMUe1I-rX1tkJ&oh=00_Af-NhCb_-8EQN5D4X_kubYCxeAlrftxeR5TlFccLMoXdTA&oe=6A24CFD1,https://www.instagram.com/p/DRcx0mwjIen/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/879201382297247902?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIok6GC-qLKGD29uhQz8UL42kdspSCGxHNWF1g3ANtsNuARVNNBXOlMoC2IbvTuzfdLUtRGjJtTeChGdMp5sR6izpE3rhnpUx5--Ssw3XSMP5bIXFMyTsgOBs1OcRsBAVQeWc1CKBcoF8bteHF5ZfQj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdrAGYeTADlz-o2D0nQyxqvYiq2jkIblxqypLVjcUgMlQoTtvOAaTJmZyi5QUCU_8cQ&ccb=13-1&oh=06_Q3-_Afrz04Msrh23pelSkO-Da20SbrEHrlKXsa-gWa2Tuypm&oe=6A20EA94&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2641101212922613,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-56fb05054ea3ce5e97820384aa00ba3b,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQF6bMPcdSZA8H4AFRrOqtxqtpg5DN19rGbxMV3M6r_ErWamdVOP3zjQ9fOVZT7a1JCLad5OB_Yx&oh=00_Af_UnG8otkc_4Z9OV3jnxDCpOuKR0JcfqMpnxGjHZh5tKg&oe=6A24E1BD,https://www.instagram.com/p/DUbOLmgjKjF/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6872202336732444128?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKyrDMoqfl3VT_HIG1TpNKCoiNyUadSK2-VTNkKtGkrD1VSWJuXmQvSXeR64mBLQlvK8oH2bQ089R8tm2Q3Irv2P7RMqA2Qufg9TzDXQr4VW-ArwjEERc7EyPTFLXFteLx1S1xfjNnorHyhwLfvMB_n&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdrwcUY6x1_AMtw3riNVh_jCfBeEoyVeur8eEiYm7UDF_ZCtTNpkrqSIVep-SmNZ-sg&ccb=13-1&oh=06_Q3-_Ad6oDNmoVFBbu6pb5or6ooimew6Mi6EX3RI6lJIHJaQA&oe=6A2109BB&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2626644084389079,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-03-05-a8386588f3f80e0a3085a5fe070afb1f,,,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=b45A-IQpv80Q7kNvwGXb7ie&_nc_oc=AdqCtp50ToM0Sak2z66dilXXiBT7w7-tqx79g3dV9uw_btHNl8r_fWVdd9pj0b7ChbM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQFjd393UZX-7HfEjSMayve0HNOPP0e7AZh6mgBgGO3DpRRA4iokkW4-AZiQU6Bfh2AANoWk_oBc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af9Wv5ocoNxD3ZHTSRbgQPXSdk1ILml0bs4jfjbdxCdQ9A&oe=6A24E9C7,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2626600877704832,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-19e12cc328835675663c7df50e8990da,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/588298862_10237436657929311_709785324488966491_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sdv_KiTQGjgQ7kNvwEwDWMp&_nc_oc=Adr9DePUjN2zYlGp4iHzvbcucRuW1Xd7eNV2jVjIMWR8a7tGi2UZ4-o60WyMhdhbhBo&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQEmDX9UkiWTZFy9fiC2vywRZR4hAzSh98-xT9zcY61Mo5ZE9rC_tHssntVmig3v8F8soIhrI6DH&oh=00_Af-EyXDn9RKg3wy3F3lPRRB-_WF_N09SCcVePumFQ9FThQ&oe=6A24E42F,https://www.instagram.com/p/DRcz6gFDEJu/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16892056258120838516?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ2WxVh-Ad9NaOig8IreoGJH_g5pezvA2J-ir_772nHfEsuxYIp4n5lzCM7VRSLyyzsnwkpWQuX5X2T8NqQ15gZhvWS1cXPiBfMFU0W7-znx8yTipUOLJtaYbFPthTof-_8tzSZkvEr1hNkmx5X72cF&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=Adp5Tmd84rx1CltJ987Yu5OhVEHjDGLK1PBSwMYwtOUyDc7NxeqeDBqKCmm5h-eUqAs&ccb=13-1&oh=06_Q3-_AdFQ8AiTQ9xLJ9e12dyrFsCNBxA10DRsl0YoZG82YCbo&oe=6A20DACA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2625820811151333,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-02-11-6d3c9efbd861a5d0ccf4f9769f75028a,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/629978660_10238658086984274_3224749277808358625_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=-Cx9GmepHtUQ7kNvwFTBVoU&_nc_oc=AdpiqI57xoVLu63RUpqD6LOXCTfeDVtBzMZoMbjhJHDCZkwelBfScWPJ82HXj0pUmlU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQFIJgcBJqF-3IZ4le35plU5BgXa72WxiJm4a1FwecQvFEzC-Ddf_VTkbyh98kSDA8hcwZgU13jP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8SVvCdt69FFQMm_Jo0O75an5yos35999sgUCc2FLtmSw&oe=6A24D987,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2617101842024639,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-0f829d5f3ba047efa9d9a764341409b6",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQF6bMPcdSZA8H4AFRrOqtxqtpg5DN19rGbxMV3M6r_ErWamdVOP3zjQ9fOVZT7a1JCLad5OB_Yx&oh=00_Af_UnG8otkc_4Z9OV3jnxDCpOuKR0JcfqMpnxGjHZh5tKg&oe=6A24E1BD,https://www.instagram.com/p/DUbPqApDFFt/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5259088190865230525?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJxCs_rvVLYu3py-HX_ELsY-a5DcNu2fz9OTq5O6e3xsuW7tta7rfb0w9ew0rVjpa1BpcNBls7hZBxcofeDkBb08LGGs4B3VmZT3p6Gg-_rDOAlxioCUyEOLT0C5Ll5p9pu5G-Fk-UmTQFurg8tEyFl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdpticNO20CR6fpfIL2akQHpqpUwe1Wsj9fKTCmcPxwj_meoSN3YoIFLMlFYs4_T0N4&ccb=13-1&oh=06_Q3-_Ad1KFjthbfqorl0rtHTtbrsIDZDTcUxmP2vBP_aVBeOR&oe=6A20E27C&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2613258749029333,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-05babaa719a2c9b79759c6d71b8ae60d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=7FA2aUDa1z8Q7kNvwGrr9tP&_nc_oc=Adr9KZKAHMl38e4CHXOLZVAmd-e9BnshTee1DQxkgbKwYJUq7CO7dAnvC4zYMQWXOiM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQH-zTIZb3wLnnQ15MFeL7lp0i7irXVcYvnKPYE8TI4gfmIxHdG1SXokogHcYPNVxZR_cLAaEAIe&oh=00_Af9nyn7OF0d-I_GNTYisM9E4mIeZRseUMI0TOaPVYKeSsg&oe=6A24E4EF,https://www.instagram.com/p/DM-Q63zsMjt/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/1525652654165969925?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIZE1LhaGhTIHYljkr0jau3RkXN_wHx4csjc6V_3miwe65Urg_GfbacAiRbZ3fzLb5u56LuAlpkHUq-E0YvcapN1g9ectSnYHsSLspka25-WBkAxWePAiMl8vKkHXP9P2ZnqRe9YgXrTXsdcVJrNNgP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=Adq53jpfnGJpd7jtpZC2cGd47m-5QyqUDsa_ev37KY330o2w9puZ3ar_5SNd-AcGfXs&ccb=13-1&oh=06_Q3-_AXBMoRojW1sYWo1G23FDxb9v9_DS3LgMALxAEspchOnM&oe=6A20EE06&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
2609714689403332,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-12-bc5627beeda117dea09ecefba3abeac9",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQF6bMPcdSZA8H4AFRrOqtxqtpg5DN19rGbxMV3M6r_ErWamdVOP3zjQ9fOVZT7a1JCLad5OB_Yx&oh=00_Af_UnG8otkc_4Z9OV3jnxDCpOuKR0JcfqMpnxGjHZh5tKg&oe=6A24E1BD,https://www.instagram.com/p/DUrG6AmjB7S/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/2137936132384824986?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI7rgjn-aU4P7U_JADZIUsHEXOCiC4RLGKdbEh8nzpn2u-FtZmSDZhn7Z1DJxMlNa18srlOu8ZoC5eFhdaWmGweyHhJGAvihgRNlxzpFihczh-4CfvJI12Y0uxKeRYSrQZieott2sJufw-7Uo7WDquE&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdpN5P-0frmxJLKoOvbqb63HmKXt2DDvfarzH0FsHJPMcFWltvBSEthhYRc51kf_kxQ&ccb=13-1&oh=06_Q3-_AdBEVGQWObivNvZcUiXW_WrlWHXaTRLwSafriBB8DspP&oe=6A20F375&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2606504453097421,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-b41e5ca3fc1216d3a858d2150fcb9084,,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/691547835_1623914372006222_8094056048859756709_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=QznBSslPsRwQ7kNvwFvjNBH&_nc_oc=Adrj2XsbsG6qO39Bn9tRSobODjCvGR9vpU-9C4xHVSbKaggrKDS83ecVZuPZ-Qg0yJw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQH69kGzjl6KFoeCiAPv0I_JevdjV2xCsUhISFrha32klZ6StCEQFgcTfGi9f1TBvEJSick1D95P&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-FzIHHiSYj1viiCflHeDTsPMXuFr7wldIwUpIlXBLlHA&oe=6A24CF2B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2605363746512740,act_361744628296290,page_adcreatives,act_361744628296290,Benchmark Your Finance Ops in 3 Minutes ⏱️ 2026-02-06-28acdaab816d8ff3b7dd0ac16d6ab115,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/629566362_10238657468528813_1909174936712087921_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oOQnxlwaQnYQ7kNvwH1c2Ic&_nc_oc=AdoCahYskEC4qmbrOAJCEF3pRxtnEzGbnZt9pmBYUG1NorJxz_uYfLabMX1sVJUVNyw&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQEySxWiwtey0KjSIlG7b3IlSu3XWbGtMnu2jJ_v6kNy5IrLdIEPFW1Rk6HDJQV78PkZ04_1r_IC&oh=00_Af8ox5SSjjcxIk6CMGoGnxfo16skCFheiN6s0CQJT_fBsw&oe=6A24D38D,https://www.instagram.com/p/DUbTkj7DP0l/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/3587232653904244532?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQILyeybeLXQ3z-WavAvIMx7GnA7KJl3rnkUzHb3mIbMSQu-EMxJMJBCVvzdNoaV01BJ50L7hBPpPcviVvTm7LNDvSRtzwiE0V1yZbFGpcN59UfPoLY757bJArqHAhntUc0nUlpBzvJfWh1SM2sXcB-1&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=Adry2btz6NxaeH-5Rm6-F1AkzzmItWMzxIxI4abM90_lt-2gv1iT-g0U7q-Ow2B4ZgI&ccb=13-1&oh=06_Q3-_AYPrWJQ-oXcYez2OnQ-9vdSQHu53Eucjdm_xglApOSEp&oe=6A210AB2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2597111780662653,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build an automated finance reporting 📊 2025-11-24-8868167058d8891047b50822e52be5a8,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/587942522_10237436995057739_1643060549190277118_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_rGh2w7sMkUQ7kNvwHCyiuc&_nc_oc=AdqZRTgshH15IZIKbprwrptLzVrjXe2pirAWaiWRQCu7Wl9yUfwooH8jHvRg5sZEo2Q&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQGSA6x43fXLehC98JF_vv7YoteCgUNfIMtgbKK_inxd2mbuotAKsfoSCOGPfCAxcDpSI3IbCMsz&oh=00_Af_nPU8eIAUl8UD1JUtkxxkcT8o7dBxZaeC1WZKR4AcEMg&oe=6A24EBBF,https://www.instagram.com/p/DRc3nnrDOvf/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17626428689508834348?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK0SX1YjumXU1DhKznJqnO6z0rSEzz-Fg-eCg2js6BMEqDwB1bdHz-KwmDXAlXSdG77FclpTNW8H5ZuXtS9Iv7HoypkhqzdqsGDpqaUYEFMyBbmCpy_brL038hSre6U1H2Z5_bLTLI4zuz6o3dP6DWX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=AdryYKeoq6R7HBv8u1IBx4PVwU28mtuBXyKBbIIie1fsabXUbKOQByUUM1WKqoMLWtI&ccb=13-1&oh=06_Q3-_AbHeXsLMZBSKaBqfynG7v8GgQVU3J9ab8wgUomooQLGy&oe=6A20E24F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_How_Does_a_CEO_Kick-Start_Data_Transformation&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
