ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-14,2026-05-14,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-14,2026-05-14,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-15,2026-05-15,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-15,2026-05-15,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-16,2026-05-16,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-16,2026-05-16,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-17,2026-05-17,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-17,2026-05-17,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-18,2026-05-18,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-18,2026-05-18,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-19,2026-05-19,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-19,2026-05-19,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-20,2026-05-20,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-20,2026-05-20,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-21,2026-05-21,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-21,2026-05-21,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJEaxh_7pY3QyoIuhEeDzNKU-WZTJtPrXMHKu7DG4wACn_LCnVzVvwfMdrxwnT4smdx67QTkgS3JRjxYiYBqhHkYEWu8iQWdpE6PHkFC34im-LIReTG3tkgJvLDHC1g9hSnPAf0u7dScTrrtiSE1NnN
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJmm5dtUGfuq8Yj7-Pb8Jc4CVpnT7vzQWl2UYFv7EiUrLDKw0y5vrM8llKBxoropuICEJo6NhhZh5CMhghI4a23SiqaMw4WI1nXO_a98UhhUYouNv_XdOzxjwHQwM0q1u4Xpo1Qe-8YtDWKJsxveXLH
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJu8LSIOaSwUlYS0qbCDqBlAhAlC-oVxFc0r1mmiczZfXK4i0YHxbyAKhiIyzZVVruWWj4aPJY1B24W-dkcy9WNe4hvgvMan9RIDEmiKo6EJ6psE1-d5TeT3-S3yhnfAK3fBlbbMwx7cZVO0VilWwI2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIWqNBUESSOgRG56hw8jVlC9Rdm3hSAG0HZR1eY3pNYBRxxkIPOFfX2bV3OtNULuJbsasnkDqkE1gRUWiRYMaa4NTBPsSs_6JL3jduEozX9gvgvSGGzc_TON9KFt89c4FsWUPCRCkCBRA0FlrOk9C_x
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJu8LSIOaSwUlYS0qbCDqBlAhAlC-oVxFc0r1mmiczZfXK4i0YHxbyAKhiIyzZVVruWWj4aPJY1B24W-dkcy9WNe4hvgvMan9RIDEmiKo6EJ6psE1-d5TeT3-S3yhnfAK3fBlbbMwx7cZVO0VilWwI2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIWqNBUESSOgRG56hw8jVlC9Rdm3hSAG0HZR1eY3pNYBRxxkIPOFfX2bV3OtNULuJbsasnkDqkE1gRUWiRYMaa4NTBPsSs_6JL3jduEozX9gvgvSGGzc_TON9KFt89c4FsWUPCRCkCBRA0FlrOk9C_x
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJu8LSIOaSwUlYS0qbCDqBlAhAlC-oVxFc0r1mmiczZfXK4i0YHxbyAKhiIyzZVVruWWj4aPJY1B24W-dkcy9WNe4hvgvMan9RIDEmiKo6EJ6psE1-d5TeT3-S3yhnfAK3fBlbbMwx7cZVO0VilWwI2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIWqNBUESSOgRG56hw8jVlC9Rdm3hSAG0HZR1eY3pNYBRxxkIPOFfX2bV3OtNULuJbsasnkDqkE1gRUWiRYMaa4NTBPsSs_6JL3jduEozX9gvgvSGGzc_TON9KFt89c4FsWUPCRCkCBRA0FlrOk9C_x
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJu8LSIOaSwUlYS0qbCDqBlAhAlC-oVxFc0r1mmiczZfXK4i0YHxbyAKhiIyzZVVruWWj4aPJY1B24W-dkcy9WNe4hvgvMan9RIDEmiKo6EJ6psE1-d5TeT3-S3yhnfAK3fBlbbMwx7cZVO0VilWwI2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIWqNBUESSOgRG56hw8jVlC9Rdm3hSAG0HZR1eY3pNYBRxxkIPOFfX2bV3OtNULuJbsasnkDqkE1gRUWiRYMaa4NTBPsSs_6JL3jduEozX9gvgvSGGzc_TON9KFt89c4FsWUPCRCkCBRA0FlrOk9C_x
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJu8LSIOaSwUlYS0qbCDqBlAhAlC-oVxFc0r1mmiczZfXK4i0YHxbyAKhiIyzZVVruWWj4aPJY1B24W-dkcy9WNe4hvgvMan9RIDEmiKo6EJ6psE1-d5TeT3-S3yhnfAK3fBlbbMwx7cZVO0VilWwI2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIWqNBUESSOgRG56hw8jVlC9Rdm3hSAG0HZR1eY3pNYBRxxkIPOFfX2bV3OtNULuJbsasnkDqkE1gRUWiRYMaa4NTBPsSs_6JL3jduEozX9gvgvSGGzc_TON9KFt89c4FsWUPCRCkCBRA0FlrOk9C_x
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
