id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1458127635251721,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-5d5626d71e8c8704261e26289a37566f,,https://www.instagram.com/p/DRc0qwUDCDI/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/583229415_1937935820484686_4892155561384109606_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=eRD92bb1c2YQ7kNvwEu8qRI&_nc_oc=AdrwZen0j3VmELvE17wCleqYxpmsOu2yB17rsdmLr7rrHjgDRHPDd97-_B33JVGU1Ng&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQEHr5CUpegXVL0E0oSAo_iWrCnv_IKAOy_eOZDwrrtLbksBz0YH95wbggPEgpz59YNO3jsfR95c&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af82eflHj3wPqJBynUZDXD-hoVQ0U1hFkmkjHBQ78dnqSQ&oe=6A2499E1,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1457069348690345,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-76689d0fbdeab6d57982be76c4255dfd,,https://www.instagram.com/p/DRT66hXjKW9/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/582205998_2022110261969438_4898356885627643371_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=w5_glGOuQNkQ7kNvwH3_Ert&_nc_oc=Adoe0jxXpZ79oL-A0f0RAZLsfsyHWOR-mXC1ITmjFlqKf68AumyvwTSFdkcClpjF694&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQHXY7I-Y9xXGKJ7vrdCcV85Qso3hFEgsQhRULr9gy2GpnUqD9BCTarJP_Zna0j_I0ug8r-NS7QL&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-g4ikYUsT86D2YhNZ4rhQOWcKYB0fO8zz6zNF1KXcjxQ&oe=6A24913B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
1456865616003312,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-12-5514e9740932a373d558135dd568e50d",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQGbIFqU7k_Ay-_LJKzkUhkQa7rOk52Km8wjQPupF4I2JqXCkoFOoID-_DrNJsYy2TCeHJNvE1NZ&oh=00_Af96fM6UiaQCKGb_26iwDMTp5tfH7j9BC3V5pKrLpKiqhw&oe=6A24A97D,https://www.instagram.com/p/DUrG5s3DAT8/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7234484163629287374?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKOKZGuF2fWGsHdLyctuTwSYmRuSbmU7ouweN_JUdmHkgwbxy0l4IKq1RPzohAm3nZ0RLtifM1pwT825gxpDWyCBzT-LihYWNTHwiGTmiLSzG3X3YRtaqS3voO05aD06P5NkveixeUYyFan6qVQd34r&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdqkCEpHcEtDkRd4dXyn4hsAkqp3F9x_-Ebxp-Mz6_AYynfpDZkUuGnevm0JbxzMyCI&ccb=13-1&oh=06_Q3-_AYdANjupv7jZFzz1Y7cP6_d1lGXdg-YGLc9YN4PTGC5J&oe=6A208814&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1456262162656768,act_361744628296290,page_adcreatives,act_361744628296290,The Custom Build Trap: What CFOs Pay After the Budget Is Approved 📉 2026-03-29-de9cdd327dd30383f13e0abd75fd5c7c,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/662441983_10239756453122741_8120640974563219762_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=TinNXz5MuPAQ7kNvwF_xdMe&_nc_oc=Adpbe1bKvt8aQGAXVHP2rF2BU-ftiY_tiDH8YnvFuxYPXz0m_YhQSe78ZtC1gIxnkqM&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQGmEL9weaXNpb5PkmWVxgpCK4ziEZ6pf6FI3ns7odRYaS5zXNV-RQw5P6ONyvQOUb555g0u0PC6&oh=00_Af_1ypyE4UXmkQdXhy8X1Kt4rxfc4Pm1RUg77mgul4z-Ww&oe=6A24B18C,https://www.instagram.com/p/DWemVgejE7D/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6288053940174016023?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI01ypfvnakiUqba5mIeXY7td47w9a33ue1PWKAjroFdYJR_siPa1QPSPbYmvO1MOT0l9traNZmjKJOiIWJP2dLj7y1xGHHzVqbtaxUhd4bs5HrOUl9u85GT6ffaNMAX1B3eP7WOVNnnIXBl2g1k6Y2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdrhymqJFVR1k6fs3Quf4SuNmsEAcE-KsR4kLojdOA4ZwvUnaSMEJOr6hWfX30v9I8s&ccb=13-1&oh=06_Q3-_Adex6Q1yrze0Q25uNrZ9gLcV-UAL9zNKmQQXwieVPOm9&oe=6A208DC9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1455399822332132,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-160288ec81e9e817631ec25a61af5c74,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQGtyYAZ_iyOd1BXIobSwMVURGHKremK_uzmc1h19-P2W8lMqFKThw11qGjZGH3fT25UVtDHrVmO&oh=00_Af-fQUP4X1fQBylb3MGXuKpMVojcj-rKUn1ptVDP6NbPzQ&oe=6A249DC3,https://www.instagram.com/p/DNAQiG9szr5/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13195421042197517442?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJkzib2bEElemUb6dAqtn3uhnQUQAg9dCSaoPpJRG2EVihP9XuVB_fHAPLPjriM2B8c_JILGxq0gjntGbgVOQL_9u5ISZljPhjcZYvCd0Zh8z8Xktuhx2jSK-RtAE3TXIZeXPmXfdqYUiUbn7uzjn67&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdohTKyb-idsxQZYOqOC-qobEyZoVVLxANOzRGvTMI0nUEzzE_0y7yk3ks1OTX2rnzA&ccb=13-1&oh=06_Q3-_AQsnxzUC3vg89gQJfcbrDUz33Uaj2EO1IyEIHlblOp3i&oe=6A20AC5E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1453453763247633,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-3889aa19aa54b08d7bf9d6accbdb6b94,,https://www.instagram.com/p/DX__juYjEqq/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/690886177_1453204605943660_7603234027409332225_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=C8VRZbQ-3C4Q7kNvwFXSB0r&_nc_oc=AdoIpiqA9E0hfna_d4B19Fte_CP-4xmPtSMSKKCJJKluEgXMmcfSq7g0-zAUUzPy_SM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQE436hx9p6Im6NqLwI98lPwXUgI4MDWXi4KFOYozKchDluI83ECwtYM8qkNpCC-glQdxwUkGhIC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-wfH3vADvMnwxunoEr24KiI6lNHQhQi7JFBbKnQl77yg&oe=6A24A633,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1451914562614539,act_361744628296290,page_adcreatives,act_361744628296290,Unify Your E-commerce KPIs 2025-07-11-289091dab6e030e18048e0111d52f54b,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/518825911_122189466074270661_7385518754439743855_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_iUV24QKgRYQ7kNvwF7gt0A&_nc_oc=AdrlKR_JPwM_yvbnShGO-UhJb3fHlNJXOjLF6-CVoDtddGnWO4eVuMUWz8kEA22-nto&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQF3SipRtlyJiVe76qxJbLR2s8zNvCS_Tl58F5rveSQM7uuZZWbHyl3XL2FzOevb2JtZ6eC4LUUA&oh=00_Af_0KUoH_ZCBNWpPZsgE-smdmR3QZddeqL_6wgXqjpNDiQ&oe=6A2485D8,https://www.instagram.com/p/DL9uIgGMHt_/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5830026923618228170?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIRtV3Xu2F0v7WBnsDZMruRdnimCZo6oLckm2C_BI_fLizbXvF5y57cQRGiyYf3f3q6eHhA0agtyWAvPN2YijqxCACALsPl6AWjlchDtoiwKdZSzxAOtRgmwwPiZwIdnFa6w8urOYQ71npIpJALVPmK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdrNzWzYJYvPOXDF4xuBoEvRJplMaIaKgR7virMkehxaIl-lLd-ht0_LnK98Irc1Z40&ccb=13-1&oh=06_Q3-_AU0MFyq9RX0lANgf_2ZCRVocTX01_TgV9klIPJH0gYr4&oe=6A209973&_nc_sid=58080a,utm_campaign=FY25_Q3_US_Marketing_Events_Webinar_Unified_E-commerce_KPIs&utm_source=facebook&utm_medium=cpc&utm_content=SM-Keboola-PR-July-Webinar-Unifiy-KPIs-ST-1
1450996312618217,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-e9a53d124ca9a43cc721da3d9b4c66c2,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yVhVPcYufEsQ7kNvwH2F4F3&_nc_oc=AdpL_-rdNo0VWQyshr8PeS_N7l_ZINj3e7Gfk0BZZf8MTcXfGY0Rjl97X7TbQjyA-go&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQE5TQ66zt3SvGoQX3PT67jOpZWvOJcZUGTEYPBqsqegfXaLmjj8Wycc0s6EtLo2prjGtIUVNwAE&oh=00_Af_0ar2r-hZO7wlnQvTfLtOGW_HMgLibCP5Y3gJTkZjDaQ&oe=6A24ACAF,https://www.instagram.com/p/DNAQi3Psz0z/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6439880236331230695?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL1oM0ltdOczQpz26fD6asknMIwWHbv0WwrAHIXuhqNK49aY1Mn2y00o2WrPlsI879zukkomPb6loI6_bvR0pwvGDGuybAVK61my2hwYFAe6eJMQb3psi9pzqSdD5Awe9WJV9Jif8uc64SLCFRxzQ8K&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdogfiloLKBMAIkSqk-Ffl7iDv2-S-8A_JFQOvdOIwMRl6cBgm_RmfxBfv8oq4Czcw0&ccb=13-1&oh=06_Q3-_ASQb_rgQpqJi7CWEPdUtIsskL4vJuXx-DqYY5Q4Wwsii&oe=6A208BBF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1450818809798876,act_361744628296290,page_adcreatives,act_361744628296290,Stop Wasting 14 Days on Manual Close 📉 2026-02-06-a13edc5c1dd399529ae33b1b8ce343c9,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/630093706_10238657876019000_5197967706811800738_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=imgDAfKrICIQ7kNvwHGCe9N&_nc_oc=AdrAtrpwd4-LuzFSgwnhJhW4ODy-PqcwFJ_ZWPoNZuHXpp1W45QpAminxO9KUad8Ay0&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQEbFkq0mliBZJJKwTuR3nBoTdmgoty4MdLJ6D7nnrFe03jHYadaK4ZnBfAUd1sP731SNxtOr_eI&oh=00_Af9k3JJXw0HyBqt8D7HuvPBUsAbFBWwHc5KfS3XsjO1GFg&oe=6A247CB6,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17492211934414205314?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJSD3zK_PqvsXS-zVc2Fcw20ue1ZCia3T7422O1FPz-B8qmAeWBQJZMNgwyj3kAnmO1oQ7QimUHUJceuTZdM3yt9V5lNVffWOqzX1PgEV5BrZAG4MAID8j5Iikm5616pKyd_3M3Q4enSiI_6kM9VSlU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdqV2RXGwrCYulRkLE-sdU2xm0W0vWJuqJ9UboEJ2Lunkmjk0yL9U1xVwnqYipie0hw&ccb=13-1&oh=06_Q3-_AUT4tKVnj4EQykhGyNMAujjqdRvAWWPp4yyyWcM6_Nif&oe=6A209EC1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1450759856787095,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-010f24e69a32db28ca8b11609f70543d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQGbIFqU7k_Ay-_LJKzkUhkQa7rOk52Km8wjQPupF4I2JqXCkoFOoID-_DrNJsYy2TCeHJNvE1NZ&oh=00_Af96fM6UiaQCKGb_26iwDMTp5tfH7j9BC3V5pKrLpKiqhw&oe=6A24A97D,https://www.instagram.com/p/DUbPqMJDI0_/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/2672128031266036662?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ83JvqIcLU8sYTppnOo_VQKxEUYL37NVAIEDbwmaY0kHpb5cfYm4UPNzHLBmmcpjSoIYd5stkEXwPKY4vKcz9b0YeS9khxZwWMczy1QVGCO6WNwj4JiGTdyzkIckb9jgl_bfi1PuYZRWMVgUCxrFEb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=Adoc07Aw2U0EYZB1VfzeLH9cZ1oXnSh10z_6N4Ymy6jbB2E6kl9gmYRx1iIUp3liGgM&ccb=13-1&oh=06_Q3-_AdZaLYY9diuKB7a7D8y6h6aHiMGI2SnagTNQHPZyiI1V&oe=6A20B081&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1450640282645928,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-fc75bfeee97e8f2a73b52a95b6053640,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/527889017_3990712634516370_1883496546205818433_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ANWJGTbbAhAQ7kNvwGmtohi&_nc_oc=Adpym10puhjjiRbzkkxRx3Ms3lJV1Cb1VxWmEvtAwj1POF5INLizOLW6HVwZKwO6PF0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQH3R2MMRSpnF5x0_WfBY5dtS0RmMDJI4mj6es473N8ln7jm3PeX5NuZ-lQkCucAuAs0nMwiYKmp&oh=00_Af8mKlbFM4FZHJgQlpKPn6vwR6-OYE6pBbJLK4mrSXnLQw&oe=6A24A18E,https://www.instagram.com/p/DM-Q7vTMkbp/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11927700763517201296?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKvl-pPm4jtDOa-uiwyaO6ZRAG5QVDZG9j3z1KIQeKmkCR3dcCQppFj6QHmsRDPrvtKtPcBNLOOiLlBYV4ngoTA342KBlKsPnG2_92SnVaUW2xaGLUWOt14JNFmfUDJpQorwNIU3kMWrFWLMcdTOMYv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=Adrs03NVdMbq6KCvBR1_0AdA1yp1G0XFkiyA0K9lJsGKplvHNdXm6Uon3_qBCSI7rlc&ccb=13-1&oh=06_Q3-_AaTgku2pK7Xo0vzTd8AiCh_WjEQ47oRsf7yV6rJGTFQT&oe=6A20B2F4&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1450019226747420,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-51e5b91305a614bf4f82c91edebfff26",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQGbIFqU7k_Ay-_LJKzkUhkQa7rOk52Km8wjQPupF4I2JqXCkoFOoID-_DrNJsYy2TCeHJNvE1NZ&oh=00_Af96fM6UiaQCKGb_26iwDMTp5tfH7j9BC3V5pKrLpKiqhw&oe=6A24A97D,https://www.instagram.com/p/DUY4VqWjJrj/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16646212506437067147?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJmWLa_n9KxeABymVg63xFYAqUgqr-WBCv0otor7K5WQWzEqNx3ZXXyl3vY8SemsS2lXiPC9OHihUMSq1KxVJy2mg7mHcCBTaNEuIddM5Fh4oKSE9ft_oi_IUCeppDBUabJwGPnUEB-jncHkWoUGsMG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdpfSFzMg9iZ6FG0KXHNClIocnA_M9ah_kWjzVL5ntvobGmNQF8EOehj1RTHPIeK0WM&ccb=13-1&oh=06_Q3-_AZYk4AvyRgtsjz2oLqIlhdw3otJPVIJM35XQOszxOfHA&oe=6A20A82D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1449900686295632,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-fc56890869c3c638e86f9b8aa3cbe6ba,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yVhVPcYufEsQ7kNvwH2F4F3&_nc_oc=AdpL_-rdNo0VWQyshr8PeS_N7l_ZINj3e7Gfk0BZZf8MTcXfGY0Rjl97X7TbQjyA-go&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQE5TQ66zt3SvGoQX3PT67jOpZWvOJcZUGTEYPBqsqegfXaLmjj8Wycc0s6EtLo2prjGtIUVNwAE&oh=00_Af_0ar2r-hZO7wlnQvTfLtOGW_HMgLibCP5Y3gJTkZjDaQ&oe=6A24ACAF,https://www.instagram.com/p/DNAVm9GsaHa/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6367047985573054349?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQISdvmB_B1WdSxBovw5iLUIb7xqiN44m5wvXYuDMdFuginmT2_ns-1sfGYq20WBGLTXNswY1zLyKYRwjfsVyh57Vxacy-xpp0_MfVn5kNx9grgYte01sImAlQCUbb3lNzo0PfpGC0TtCcdGIZQyDuNE&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdrgLnh_rcmzxHDDVwqCgG8n8KBmAdunhzSQsCq2LoGwgYgEbMN6-CGHt5uu3O-jX9Q&ccb=13-1&oh=06_Q3-_AVM1QqnqgSzydhH7BRsWdAJyP7X75SVIxdbRaIuFk6cy&oe=6A20A5EF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1449646093559350,act_361744628296290,page_adcreatives,act_361744628296290,CFO Blind Spots: What Scattered Data Costs You in 2026 📉 2026-03-29-036d1d74210d8dcb0fdfa9c4edd141c8,,https://www.instagram.com/p/DWeoPPQjK_X/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/657280336_1352623863556830_7860132979066191679_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=PSW0tkfkjZ8Q7kNvwFi8uOb&_nc_oc=AdopYFFgiwA88EUvZADOA18zr087pI9HziuiphH2NOY1AKghiXD--OEx4jHgVkqV5Kk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQFx37ckM-ltUsqyb4hdIhjuVLB1PknVyBn7V5F7COu8MLP_0VIhCGeQt94WXC-eMPUYlReLiLVO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af9O_rj_CUqPvhK_bcIPxCfTnVfOvdDWkjfcNhNo00OdLw&oe=6A2494C3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
