ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-07,2026-05-07,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-08,2026-05-08,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-08,2026-05-08,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-08,2026-05-08,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-09,2026-05-09,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-09,2026-05-09,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-09,2026-05-09,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-10,2026-05-10,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-10,2026-05-10,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-10,2026-05-10,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-11,2026-05-11,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-11,2026-05-11,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-11,2026-05-11,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-12,2026-05-12,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-12,2026-05-12,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-12,2026-05-12,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-13,2026-05-13,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-13,2026-05-13,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-13,2026-05-13,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-14,2026-05-14,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-14,2026-05-14,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-14,2026-05-14,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-15,2026-05-15,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-15,2026-05-15,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-15,2026-05-15,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-16,2026-05-16,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-16,2026-05-16,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-16,2026-05-16,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-17,2026-05-17,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-17,2026-05-17,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-17,2026-05-17,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-18,2026-05-18,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-18,2026-05-18,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-18,2026-05-18,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKZCoyrP0d5Iw4mJ5GGbNM51A_61FV5bb90nx6YZAUagZycqdJtBbkKwsb6JhAe8IUfQTyu3aMp87Wa-rzX3NpG_iGD6Rdn_OxUZR8bPcE_mEeR5m_TGHav0IOvO8ODc96I9tkgfleca9fED_f0JAQo
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-19,2026-05-19,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQKy2uneNc3rzPq8XpGHe5cuyTlgDy05i1PW2_tLte1Gg-0ydr_U1Vr6au-NODgwbqmDjHhQqJgdmeKpJ2agvfG_0ZR21I0zMmx1VzwH8iY-NGrDROI8WQHWOSYqAlLNZA7YNDU1d4jgczcZfk_7ovhN
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-19,2026-05-19,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLB7BkoR2B4nqA13yrWaYyFuSSpiUQkhQnD5SdlpKb4iGHVW8lsTLY03P1p9SRv5-hXiHzCwkc9IkCXwld1nqxe8VzaoQrnrlm-U7wk1ZH5BQsQs5-23SEAIROIaxzS6FUh26wGRlRgLzlj25A_Gq8r
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-19,2026-05-19,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQI7A77neFs6b_I_BXmv4m80MjNTB1dbS5f2AQnY4z39SnLstzgQhKGOcEnSq6-e8awJHgdkCDUxFMDEwihrm71QZIfJ4I2fKp8_CuK9RgIY_MOUyBHYU6SQeczP04U9IkM1IVRbDWfYPfAndGshROXG
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-20,2026-05-20,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLU0evCwXOLhDkna1roPoYFSMEGdO-qd6QmJ-5nI-bEmDJ_GxFOHOpNUtKS-oU7y8X0q08oxZzXMto_3Lx_pPz8ZkFHSE6QQw9GJ0Z4KQhenwHBrpj-Lj57ceYavXJXiL3_wmsublGUw1Skxj08O5g2
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-20,2026-05-20,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIKmHwSkWD8vMA-lDGMrWNi6VmuxzkQ8dQDTQ4faQLo6WYqx-LgICzWxN5ODG2UWZWqj0RJ6Pgmpvo5UwYy85ttC2BJ-CRbGiWiXVfW-BfEX0rm6jtcxVHiGV7Ht2HnZ8MDvHj96KUOrvGXNvUHQSrc
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-20,2026-05-20,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQI7A77neFs6b_I_BXmv4m80MjNTB1dbS5f2AQnY4z39SnLstzgQhKGOcEnSq6-e8awJHgdkCDUxFMDEwihrm71QZIfJ4I2fKp8_CuK9RgIY_MOUyBHYU6SQeczP04U9IkM1IVRbDWfYPfAndGshROXG
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-21,2026-05-21,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLU0evCwXOLhDkna1roPoYFSMEGdO-qd6QmJ-5nI-bEmDJ_GxFOHOpNUtKS-oU7y8X0q08oxZzXMto_3Lx_pPz8ZkFHSE6QQw9GJ0Z4KQhenwHBrpj-Lj57ceYavXJXiL3_wmsublGUw1Skxj08O5g2
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-21,2026-05-21,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIKmHwSkWD8vMA-lDGMrWNi6VmuxzkQ8dQDTQ4faQLo6WYqx-LgICzWxN5ODG2UWZWqj0RJ6Pgmpvo5UwYy85ttC2BJ-CRbGiWiXVfW-BfEX0rm6jtcxVHiGV7Ht2HnZ8MDvHj96KUOrvGXNvUHQSrc
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-21,2026-05-21,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQI7A77neFs6b_I_BXmv4m80MjNTB1dbS5f2AQnY4z39SnLstzgQhKGOcEnSq6-e8awJHgdkCDUxFMDEwihrm71QZIfJ4I2fKp8_CuK9RgIY_MOUyBHYU6SQeczP04U9IkM1IVRbDWfYPfAndGshROXG
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-22,2026-05-22,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLU0evCwXOLhDkna1roPoYFSMEGdO-qd6QmJ-5nI-bEmDJ_GxFOHOpNUtKS-oU7y8X0q08oxZzXMto_3Lx_pPz8ZkFHSE6QQw9GJ0Z4KQhenwHBrpj-Lj57ceYavXJXiL3_wmsublGUw1Skxj08O5g2
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-22,2026-05-22,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIKmHwSkWD8vMA-lDGMrWNi6VmuxzkQ8dQDTQ4faQLo6WYqx-LgICzWxN5ODG2UWZWqj0RJ6Pgmpvo5UwYy85ttC2BJ-CRbGiWiXVfW-BfEX0rm6jtcxVHiGV7Ht2HnZ8MDvHj96KUOrvGXNvUHQSrc
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-22,2026-05-22,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQI7A77neFs6b_I_BXmv4m80MjNTB1dbS5f2AQnY4z39SnLstzgQhKGOcEnSq6-e8awJHgdkCDUxFMDEwihrm71QZIfJ4I2fKp8_CuK9RgIY_MOUyBHYU6SQeczP04U9IkM1IVRbDWfYPfAndGshROXG
